Species,Plot No.,Individual No.,Treatment ,CO2 Level,Temperature Level,Drought,Specific Standard Petal Area (SSA) (cm2/g),Specific Wing 1 Petal Area (SW1A) (cm2/g),Specific Wing 2 Petal Area (SW2A) (cm2/g),Specific Keel Petal Area (SKA) (cm2/g),Standard Petal Mass per Area (SPMA)(g/cm2),Wing 1 Petal Mass per Area (W1PMA)(g/cm2),Wing 2 Petal Mass per Area (W2PMA)(g/cm2),Keel Petal Mass per Area (KPMA)(g/cm2),Specific Petal Area (SPA) (cm2/g),Petal Mass per Area (PMA)(g/cm2),Petal Dry Matter Content (PDMC) (g/g),Specific Leaf Area (SLA) (cm2/g),Leaf Dry Matter Content (LDMC) (g/g),Average No. of Seeds per Flower Head (AFH),Average Individual Seed Mass (ASM)(g)
Lotus,1,I1,C0T0,0,0,0,459.047384,702.2317392,758.313058,268.2955354,0.002231754,0.00147939,0.001359159,0.004133941,487.143841,0.002110515,0.162949955,213.6711656,0.199754902,,
Lotus,1,I2,C0T0,0,0,0,546.3371792,621.9740909,515.3210011,255.5134398,0.001865709,0.001673093,0.001940538,0.004330119,512.0265544,0.001963247,0.156143293,317.8304196,0.138498789,,
Lotus,8,I1,C2T0,2,0,0,539.6876056,896.5617568,891.3494184,436.8825462,0.001866524,0.001116154,0.001124713,0.00231026,635.9801402,0.001580494,0.143772844,140.9323077,0.278058498,,
Lotus,9,I1,C0T0,0,0,0,623.5010112,882.5818293,879.3553782,418.1252683,0.001655869,0.001167534,0.001196086,0.002398898,662.2513062,0.001553376,0.136206899,330.89375,0.17679558,,
Lotus,9,I2,C0T0,0,0,0,700.8622751,867.9951771,916.8406017,328.2829601,0.001427111,0.001168963,0.001090751,0.003115197,664.3038527,0.001513814,0.144162112,311.51875,0.188976378,,
Lotus,10,I1,C0T2,0,2,0,555.9666901,874.2960675,892.3892616,379.6249094,0.001798681,0.001145925,0.001120748,0.002649127,630.7470026,0.001585494,0.152812143,225.5209877,0.184090909,,
Lotus,10,I2,C0T2,0,2,0,553.9212639,870.9120708,920.7150413,368.728863,0.001805614,0.001148339,0.001089798,0.002720515,633.3371447,0.001578993,0.166418483,188.0046729,0.170653907,,
Lotus,12,I1,C2T2,2,2,0,671.6654529,861.9770935,954.2049323,399.6517348,0.001525952,0.001188139,0.001064183,0.002524462,671.2071171,0.001509166,0.160473683,261.1463064,0.198486644,,
Lotus,13,I1,C0T0,0,0,0,617.046977,843.3960244,859.9982968,343.1340482,0.001635595,0.001197777,0.001180985,0.002914314,613.5051704,0.00164148,0.134169923,314.8717949,0.165254237,,
Lotus,14,I1,C2T0,2,0,0,463.5053501,676.4678805,837.69646,283.786348,0.002171056,0.001481001,0.001216677,0.0035242,500.2806256,0.001998895,0.16009178,229.0738095,0.199052133,,
Lotus,14,I2,C2T0,2,0,0,456.3848697,720.0662561,754.0836078,299.721233,0.002265395,0.001447093,0.001521069,0.00335812,512.9245212,0.002038276,0.168176481,222.7442857,0.193370166,,
Lotus,16,I1,C2T2,2,2,0,660.523019,1083.050575,950.5674969,438.3927812,0.001543304,0.000932472,0.001058051,0.002465352,711.8891197,0.001442526,0.152972736,183.3,0.224390244,,
Lotus,16,I2,C2T2,2,2,0,531.8575377,755.6966481,827.5462829,382.7133862,0.001893544,0.001337097,0.001208496,0.005776079,578.1725373,0.001749262,0.159420948,185.4658333,0.198347107,,
Lotus,19,I1,C0T0,0,0,0,578.6680496,914.5825233,862.6896638,387.5588982,0.001736895,0.00110084,0.001166392,0.002583169,637.9166469,0.001573268,0.155825794,276.9356873,0.152793834,,
Lotus,21,I1,C0T2,0,2,0,562.4017631,932.7026246,897.0485271,321.3171401,0.001778137,0.001073613,0.001137656,0.00311376,596.932163,0.001677321,0.169442694,247.9715014,0.203677785,,
Lotus,22,I1,C0T0,0,0,0,567.0464598,827.6638492,812.1239626,338.5776307,0.001805037,0.001215434,0.001248923,0.003015156,598.8726241,0.001700179,0.174629371,271.7092676,0.189168618,,
Lotus,27,I1,C2T2,2,2,1,459.870934,707.076117,665.5491012,296.5121751,0.002175456,0.001414277,0.001639444,0.003423849,495.0097896,0.002038026,0.173528623,194.919403,0.208074534,,
Lotus,27,I2,C2T2,2,2,1,406.4542911,647.9403104,664.9903101,227.0944059,0.002472402,0.001545663,0.00151149,0.004443788,432.1895657,0.002315077,0.190600775,238.8792453,0.20703125,,
Lotus,28,I1,C0T0,0,0,1,689.4268835,852.8853845,808.4661135,320.3556661,0.001481901,0.001176067,0.001237204,0.003144563,635.2532815,0.001575203,0.13891659,238.8929211,0.213601585,,
